2019-04-24 10:04:260 INFO  LoggerHelper:31 - for test
2019-04-26 17:04:618 INFO  TestBase:212 - datetext is matched
2019-04-26 17:04:822 INFO  TestBase:37 - property file initalized
2019-04-26 17:04:210 INFO  TestBase:75 - url is entered
2019-04-26 17:04:255 INFO  TestBase:37 - property file initalized
2019-04-26 17:04:184 INFO  DepartureRoundTest:37 - Pickuplocation added
2019-04-26 17:04:793 INFO  DepartureRoundTest:39 - Destination location added
2019-04-26 17:04:596 INFO  TestBase:212 - datetext is matched
2019-04-26 17:04:143 INFO  TestBase:37 - property file initalized
2019-04-26 17:04:867 INFO  TestBase:75 - url is entered
2019-04-26 17:04:217 INFO  TestBase:37 - property file initalized
2019-04-26 17:04:892 INFO  DepartureRoundTest:37 - Pickuplocation added
2019-04-26 17:04:557 INFO  DepartureRoundTest:39 - Destination location added
2019-04-26 17:04:395 INFO  TestBase:212 - datetext is matched
2019-04-26 17:04:243 INFO  TestBase:37 - property file initalized
2019-04-26 17:04:157 INFO  TestBase:75 - url is entered
2019-04-26 17:04:206 INFO  TestBase:37 - property file initalized
2019-04-26 17:04:527 INFO  DepartureRoundTest:37 - Pickuplocation added
2019-04-26 17:04:636 INFO  DepartureRoundTest:39 - Destination location added
2019-04-26 17:04:55 INFO  TestBase:213 - datetext is matched
